Serial,Bin,X,Y,X_old,Y_old,VTH,GET VTH <1.5V,GET VTH >6V,VFSD,BVDSS_2,BVDSS_1,BVDSS bin2,Delta3,IPD_10V,IDSS1,IDSS2,IDSS3,Wafer_ID
2861,2,1,7,7,0,2.249,2.2,2.249,0.5012,21.414,21.035,21.034,0.379,31.798,0.03,0.027,0.032,20
2862,2,1,6,8,0,2.234,2.2,2.234,0.4983,21.232,20.943,20.941,0.289,31.486,0.03,0.029,0.032,20
2863,2,1,5,9,0,2.213,2.2,2.213,0.4976,21.222,20.922,20.923,0.3,31.688,0.03,0.027,0.032,20
2864,2,1,4,10,0,2.323,2.3,2.323,0.5053,21.87,21.532,21.525,0.338,30.571,0.03,0.027,0.032,20
2865,2,1,3,11,0,2.25,2.2,2.25,0.5019,21.616,21.263,21.255,0.353,30.728,0.03,0.029,0.032,20
2866,2,1,2,12,0,2.153,2.1,2.153,0.4976,21.362,21.112,21.111,0.25,31.241,0.03,0.029,0.032,20
2867,2,1,1,13,0,2.258,2.2,2.258,0.4996,21.362,21.028,21.025,0.334,31.873,0.03,0.032,0.038,20
2868,2,2,13,14,0,2.237,2.2,2.237,0.4969,21.25,21.012,21.013,0.238,31.665,0.03,0.029,0.033,20
2869,2,2,12,15,0,2.212,2.2,2.212,0.5005,21.572,21.237,21.234,0.335,31.067,0.029,0.029,0.032,20
2870,2,2,11,16,0,2.287,2.2,2.287,0.5492,22.039,21.468,21.461,0.571,30.838,0.03,0.027,0.03,20
2871,2,2,10,17,0,2.24,2.2,2.24,0.502,21.64,21.244,21.236,0.396,31.781,0.027,0.026,0.029,20
2872,2,2,9,18,0,2.217,2.2,2.217,0.5134,21.569,21.109,21.105,0.46,31.756,0.029,0.027,0.03,20
2873,2,2,8,19,0,2.204,2.2,2.204,0.4994,21.425,21.031,21.03,0.394,32.018,0.029,0.027,0.03,20
2874,2,2,7,20,0,2.24,2.2,2.24,0.4979,21.271,21.008,21.008,0.263,32.058,0.029,0.027,0.03,20
2875,2,2,6,21,0,2.479,2.4,2.479,0.5081,21.526,21.14,21.133,0.386,31.393,0.032,0.03,0.038,20
2876,2,2,5,22,0,2.597,2.5,2.597,0.5201,21.919,21.322,21.314,0.597,31.403,0.033,0.039,0.056,20
2877,2,2,4,23,0,2.213,2.2,2.213,0.5206,21.577,21.01,21.012,0.567,31.885,0.029,0.027,0.03,20
2878,2,2,3,24,0,2.255,2.2,2.255,0.4985,21.282,20.971,20.968,0.311,31.964,0.03,0.027,0.032,20
2879,2,2,2,25,0,2.266,2.2,2.266,0.4983,21.336,21.051,21.05,0.285,31.944,0.03,0.027,0.032,20
2880,2,2,1,26,0,2.266,2.2,2.266,0.5036,21.479,21.055,21.054,0.424,31.903,0.03,0.027,0.03,20
2881,2,3,13,27,0,2.34,2.3,2.34,0.5008,21.276,20.998,20.998,0.278,31.459,0.032,0.03,0.033,20
2882,2,3,12,28,0,2.307,2.3,2.307,0.5025,21.45,21.028,21.028,0.422,31.502,0.03,0.029,0.033,20
2883,2,3,11,29,0,2.313,2.3,2.313,0.5246,21.759,21.107,21.105,0.652,31.572,0.03,0.029,0.032,20
2884,2,3,10,30,0,2.264,2.2,2.264,0.5034,21.647,21.17,21.166,0.477,31.212,0.03,0.029,0.033,20
2885,2,3,9,31,0,2.271,2.2,2.271,0.5032,21.662,21.259,21.257,0.403,31.344,0.03,0.029,0.032,20
2886,2,3,8,32,0,2.314,2.3,2.314,0.5371,21.645,21.039,21.038,0.606,31.651,0.03,0.029,0.032,20
2887,2,3,7,33,0,2.258,2.2,2.258,0.5127,21.576,21.044,21.042,0.532,31.071,0.03,0.03,0.033,20
2888,2,3,6,34,0,2.247,2.2,2.247,0.5,21.436,21.074,21.071,0.362,30.817,0.032,0.03,0.035,20
2889,1,3,5,35,0,2.356,2.3,2.356,0.5065,21.222,20.804,20.806,0.418,31.256,0.046,0.064,0.087,20
2890,1,3,4,36,0,2.349,2.3,2.349,0.5035,21.199,20.824,20.821,0.375,30.815,0.033,0.032,0.035,20
2891,2,3,3,37,0,2.36,2.3,2.36,0.5011,21.15,20.902,20.9,0.248,30.933,0.032,0.03,0.035,20
2892,2,3,2,38,0,2.402,2.4,2.402,0.5038,21.307,20.98,20.977,0.327,31.468,0.03,0.029,0.033,20
2893,2,3,1,39,0,2.39,2.3,2.39,0.5167,21.513,21.051,21.048,0.462,31.064,0.032,0.03,0.035,20
2894,1,4,13,40,0,2.407,2.4,2.407,0.5071,21.347,20.806,20.806,0.541,31.719,0.032,0.029,0.036,20
2895,1,4,12,41,0,2.346,2.3,2.346,0.5036,21.212,20.794,20.791,0.418,31.628,0.03,0.029,0.033,20
2896,1,4,11,42,0,2.314,2.3,2.314,0.5042,21.3,20.835,20.834,0.465,31.77,0.03,0.029,0.032,20
2897,1,4,10,43,0,2.353,2.3,2.353,0.502,21.143,20.806,20.803,0.337,31.888,0.03,0.027,0.032,20
2898,2,4,9,44,0,2.335,2.3,2.335,0.5128,21.385,20.921,20.916,0.464,31.466,0.03,0.029,0.033,20
2899,2,4,8,45,0,2.317,2.3,2.317,0.5029,21.348,21.007,21.002,0.341,31.204,0.03,0.029,0.033,20
2900,2,4,7,46,0,2.253,2.2,2.253,0.5168,21.756,21.135,21.134,0.621,31.245,0.032,0.03,0.033,20
2901,2,4,6,47,0,2.3,2.3,2.3,0.4996,21.469,21.132,21.128,0.337,31.734,0.03,0.029,0.03,20
2902,2,4,5,48,0,2.266,2.2,2.266,0.5972,21.808,21.16,21.158,0.648,31.593,0.03,0.029,0.032,20
2903,2,4,4,49,0,2.266,2.2,2.266,0.511,21.667,21.096,21.094,0.571,31.472,0.03,0.029,0.032,20
2904,2,4,3,50,0,2.212,2.2,2.212,0.5056,21.364,20.921,20.918,0.443,31.184,0.03,0.03,0.033,20
2905,2,4,2,51,0,2.208,2.2,2.208,0.5108,21.386,20.921,20.919,0.465,31.768,0.029,0.029,0.032,20
2906,2,4,1,52,0,2.235,2.2,2.235,0.519,21.433,20.956,20.954,0.477,32.039,0.03,0.027,0.03,20
2907,2,5,13,53,0,2.337,2.3,2.337,0.5078,21.87,21.38,21.373,0.49,31.407,0.029,0.027,0.032,20
2908,2,5,12,54,0,2.327,2.3,2.327,0.5153,22.029,21.533,21.527,0.496,30.975,0.03,0.027,0.032,20
2909,2,5,11,55,0,2.283,2.2,2.283,0.5002,21.721,21.416,21.409,0.305,31.699,0.029,0.026,0.03,20
2910,2,5,10,56,0,2.272,2.2,2.272,0.5124,21.743,21.313,21.307,0.43,31.459,0.029,0.027,0.032,20
2911,2,5,9,57,0,2.42,2.4,2.42,0.505,21.376,21.022,21.022,0.354,31.882,0.029,0.027,0.032,20
2912,2,5,8,58,0,2.38,2.3,2.38,0.502,21.189,20.91,20.909,0.279,31.683,0.03,0.027,0.032,20
2913,1,5,7,59,0,2.468,2.4,2.468,0.5048,21.205,20.874,20.87,0.331,31.706,0.03,0.027,0.032,20
2914,2,5,6,60,0,2.494,2.4,2.494,0.5266,21.514,20.935,20.932,0.579,31.944,0.029,0.027,0.032,20
2915,2,5,5,61,0,2.371,2.3,2.371,0.5505,21.748,21.11,21.105,0.638,31.227,0.03,0.029,0.033,20
2916,2,5,4,62,0,2.396,2.3,2.396,0.6239,21.804,21.26,21.255,0.544,30.746,0.03,0.029,0.033,20
2917,2,5,3,63,0,2.447,2.4,2.447,0.5099,21.845,21.381,21.375,0.464,30.882,0.03,0.027,0.03,20
2918,2,5,2,64,0,2.494,2.4,2.494,0.5407,21.881,21.385,21.38,0.496,31.781,0.027,0.024,0.029,20
2919,2,5,1,65,0,2.524,2.5,2.524,0.5171,21.794,21.325,21.323,0.469,31.555,0.03,0.029,0.033,20
2920,2,6,13,66,0,2.218,2.2,2.218,0.5213,21.651,21.028,21.028,0.623,31.955,0.029,0.027,0.03,20
2921,2,6,12,67,0,2.23,2.2,2.23,0.5255,21.568,21.085,21.081,0.483,31.848,0.029,0.027,0.03,20
2922,2,6,11,68,0,2.242,2.2,2.242,0.514,21.81,21.178,21.176,0.632,31.793,0.029,0.027,0.03,20
2923,2,6,10,69,0,2.276,2.2,2.276,0.5029,21.677,21.279,21.272,0.398,31.844,0.029,0.026,0.03,20
2924,2,6,9,70,0,2.363,2.3,2.363,0.5087,21.885,21.46,21.454,0.425,31.896,0.027,0.026,0.03,20
2925,2,6,8,71,0,2.322,2.3,2.322,0.5417,22.147,21.474,21.461,0.673,30.303,0.032,0.029,0.032,20
2926,2,6,7,72,0,2.22,2.2,2.22,0.4969,21.296,20.989,20.989,0.307,31.775,0.029,0.029,0.032,20
2927,2,6,6,73,0,2.226,2.2,2.226,0.4973,21.247,20.952,20.951,0.295,31.566,0.03,0.029,0.032,20
2928,2,6,5,74,0,2.201,2.2,2.201,0.5022,21.403,20.974,20.974,0.429,31.919,0.03,0.029,0.032,20
2929,2,6,4,75,0,2.253,2.2,2.253,0.4985,21.276,20.989,20.989,0.287,31.969,0.03,0.027,0.032,20
2930,2,6,3,76,0,2.272,2.2,2.272,0.5081,21.656,21.1,21.099,0.556,31.851,0.03,0.029,0.03,20
2931,2,6,2,77,0,2.269,2.2,2.269,0.5119,21.801,21.166,21.166,0.635,31.515,0.03,0.029,0.033,20
2932,2,6,1,78,0,2.316,2.3,2.316,0.5195,21.809,21.226,21.223,0.583,31.716,0.065,0.104,0.145,20
2933,2,7,13,79,0,2.272,2.2,2.272,0.4999,21.505,21.215,21.211,0.29,31.061,0.03,0.03,0.033,20
2934,2,7,12,80,0,2.288,2.2,2.288,0.4974,21.464,21.161,21.159,0.303,31.665,0.03,0.027,0.032,20
2935,2,7,11,81,0,2.259,2.2,2.259,0.5058,21.6,21.143,21.143,0.457,31.27,0.032,0.029,0.033,20
2936,2,7,10,82,0,2.24,2.2,2.24,0.5099,21.652,21.09,21.089,0.562,30.763,0.033,0.036,0.044,20
2937,2,7,9,83,0,2.201,2.2,2.201,0.5023,21.455,21.023,21.02,0.432,31.192,0.032,0.03,0.033,20
2938,2,7,8,84,0,2.234,2.2,2.234,0.5012,21.411,21.003,21.001,0.408,31.799,0.03,0.029,0.032,20
2939,2,7,7,85,0,2.25,2.2,2.25,0.5025,21.498,21.047,21.047,0.451,31.032,0.032,0.029,0.033,20
2940,2,7,6,86,0,2.219,2.2,2.219,0.5093,21.783,21.275,21.27,0.508,30.772,0.032,0.03,0.033,20
2941,2,7,5,87,0,2.223,2.2,2.223,0.5438,22.359,21.465,21.461,0.894,23.841,0.024,0.027,0.03,20
2942,2,7,4,88,0,2.3,2.3,2.3,0.5125,22.214,21.61,21.603,0.604,31.64,0.029,0.026,0.029,20
2943,2,7,3,89,0,2.35,2.3,2.35,0.5019,22.245,21.902,21.889,0.343,30.972,0.027,0.026,0.029,20
2944,2,7,2,90,0,2.307,2.3,2.307,0.5114,22.513,21.994,21.986,0.519,31.158,0.027,0.026,0.03,20
2945,2,7,1,91,0,2.285,2.2,2.285,0.5023,22.033,21.661,21.656,0.372,31.495,0.027,0.026,0.029,20
2946,2,8,13,92,0,2.328,2.3,2.328,0.5011,21.856,21.583,21.579,0.273,31.374,0.027,0.026,0.029,20
2947,2,8,12,93,0,2.201,2.2,2.201,0.5035,21.629,21.145,21.148,0.484,31.412,0.03,0.029,0.032,20
2948,2,8,11,94,0,2.228,2.2,2.228,0.5047,21.539,21.131,21.133,0.408,31.782,0.029,0.027,0.03,20
2949,2,8,10,95,0,2.231,2.2,2.231,0.4993,21.506,21.142,21.141,0.364,31.196,0.029,0.029,0.032,20
2950,2,8,9,96,0,2.286,2.2,2.286,0.5023,21.656,21.233,21.23,0.423,30.89,0.03,0.029,0.033,20
2951,2,8,8,97,0,2.288,2.2,2.288,0.5039,21.784,21.35,21.349,0.434,31.065,0.03,0.027,0.032,20
2952,2,8,7,98,0,2.208,2.2,2.208,0.502,22.271,21.906,21.906,0.365,31.298,0.027,0.026,0.027,20
2953,2,8,6,99,0,2.286,2.2,2.286,0.5239,21.666,21.206,21.206,0.46,31.679,0.03,0.027,0.032,20
2954,2,8,5,100,0,2.327,2.3,2.327,0.5025,21.661,21.244,21.244,0.417,31.782,0.03,0.029,0.032,20
2955,2,8,4,101,0,2.302,2.3,2.302,0.4989,21.483,21.234,21.233,0.249,31.75,0.03,0.029,0.032,20
2956,2,8,3,102,0,2.3,2.3,2.3,0.4976,21.426,21.174,21.171,0.252,31.566,0.03,0.029,0.033,20
2957,2,8,2,103,0,2.299,2.2,2.299,0.4974,21.41,21.143,21.14,0.267,31.706,0.032,0.029,0.032,20
2958,2,8,1,104,0,2.311,2.3,2.311,0.4983,21.417,21.138,21.137,0.279,31.864,0.03,0.029,0.032,20
2959,2,9,13,105,0,2.236,2.2,2.236,0.5041,21.707,21.202,21.2,0.505,31.604,0.03,0.029,0.032,20
2960,2,9,12,106,0,2.271,2.2,2.271,0.5039,21.659,21.246,21.245,0.413,31.708,0.03,0.029,0.032,20
2961,2,9,11,107,0,2.26,2.2,2.26,0.4994,21.562,21.234,21.233,0.328,31.548,0.03,0.029,0.032,20
2962,2,9,10,108,0,2.179,2.1,2.179,0.5003,21.65,21.219,21.217,0.431,31.494,0.03,0.029,0.032,20
2963,2,9,9,109,0,2.197,2.1,2.197,0.5014,21.744,21.263,21.259,0.481,31.659,0.03,0.03,0.035,20
2964,2,9,8,110,0,2.196,2.1,2.196,0.5011,21.782,21.358,21.354,0.424,31.485,0.03,0.029,0.032,20
2965,2,9,7,111,0,2.225,2.2,2.225,0.498,21.417,21.109,21.109,0.308,31.574,0.03,0.029,0.032,20
2966,2,9,6,112,0,2.273,2.2,2.273,0.5193,21.567,21.137,21.134,0.43,31.688,0.03,0.029,0.032,20
2967,2,9,5,113,0,2.287,2.2,2.287,0.4999,21.514,21.208,21.205,0.306,31.633,0.03,0.029,0.032,20
2968,2,9,4,114,0,2.27,2.2,2.27,0.4989,21.47,21.186,21.186,0.284,31.517,0.03,0.029,0.032,20
2969,2,9,3,115,0,2.226,2.2,2.226,0.5316,21.569,21.125,21.124,0.444,31.616,0.029,0.029,0.03,20
2970,2,9,2,116,0,2.251,2.2,2.251,0.502,21.562,21.114,21.11,0.448,31.63,0.03,0.027,0.032,20
2971,2,9,1,117,0,2.255,2.2,2.255,0.4986,21.447,21.161,21.157,0.286,31.224,0.03,0.029,0.032,20
2972,2,10,13,118,0,2.27,2.2,2.27,0.5088,21.617,21.172,21.169,0.445,31.939,0.029,0.029,0.032,20
2973,2,10,12,119,0,2.259,2.2,2.259,0.5606,21.662,21.167,21.163,0.495,31.949,0.033,0.036,0.044,20
2974,2,10,11,120,0,2.214,2.2,2.214,0.4977,21.764,21.436,21.433,0.328,31.291,0.029,0.029,0.032,20
2975,2,10,10,121,0,2.186,2.1,2.186,0.5041,21.809,21.36,21.36,0.449,31.529,0.029,0.027,0.03,20
2976,2,10,9,122,0,2.221,2.2,2.221,0.4983,21.651,21.321,21.321,0.33,31.517,0.029,0.027,0.03,20
2977,2,10,8,123,0,2.251,2.2,2.251,0.5003,21.706,21.31,21.308,0.396,31.752,0.029,0.029,0.032,20
2978,2,10,7,124,0,2.348,2.3,2.348,0.5028,21.328,20.978,20.974,0.35,31.479,0.03,0.03,0.033,20
2979,2,10,6,125,0,2.356,2.3,2.356,0.5156,21.434,20.955,20.955,0.479,31.502,0.032,0.03,0.033,20
2980,2,10,5,126,0,2.347,2.3,2.347,0.5084,21.356,20.945,20.941,0.411,31.192,0.033,0.03,0.035,20
2981,2,10,4,127,0,2.36,2.3,2.36,0.5039,21.303,20.921,20.921,0.382,30.859,0.033,0.032,0.036,20
2982,1,10,3,128,0,2.327,2.3,2.327,0.5034,21.329,20.871,20.871,0.458,31.025,0.033,0.032,0.036,20
2983,2,10,2,129,0,2.308,2.3,2.308,0.5076,21.393,20.977,20.975,0.416,31.158,0.032,0.03,0.033,20
2984,1,10,1,130,0,2.345,2.3,2.345,0.5062,21.314,20.86,20.857,0.454,31.48,0.032,0.029,0.033,20
2985,2,11,13,131,0,2.323,2.3,2.323,0.5094,21.882,21.337,21.337,0.545,31.671,0.029,0.027,0.032,20
2986,2,11,12,132,0,2.326,2.3,2.326,0.5312,21.99,21.405,21.404,0.585,31.025,0.03,0.029,0.032,20
2987,2,11,11,133,0,2.263,2.2,2.263,0.5006,21.748,21.424,21.421,0.324,30.765,0.044,0.059,0.081,20
2988,2,11,10,134,0,2.375,2.3,2.375,0.8729,22.042,21.424,21.42,0.618,31.355,0.03,0.027,0.032,20
2989,2,11,9,135,0,2.322,2.3,2.322,0.5028,21.944,21.541,21.538,0.403,30.923,0.03,0.029,0.032,20
2990,2,11,8,136,0,2.363,2.3,2.363,0.5061,22.052,21.612,21.605,0.44,31.215,0.029,0.027,0.03,20
2991,2,11,7,137,0,2.434,2.4,2.434,0.5204,22.492,21.774,21.764,0.718,31.901,0.026,0.024,0.029,20
2992,2,11,6,138,0,2.453,2.4,2.453,0.5118,21.996,21.538,21.533,0.458,31.956,0.029,0.029,0.036,20
2993,2,11,5,139,0,2.437,2.4,2.437,0.5087,21.803,21.441,21.437,0.362,31.982,0.029,0.027,0.03,20
2994,2,11,4,140,0,2.421,2.4,2.421,0.5233,22.104,21.469,21.467,0.635,31.508,0.03,0.027,0.032,20
2995,2,11,3,141,0,2.404,2.4,2.404,0.5052,21.842,21.469,21.461,0.373,30.059,0.033,0.032,0.035,20
2996,2,11,2,142,0,2.37,2.3,2.37,0.5029,22.287,21.959,21.948,0.328,31.381,0.027,0.026,0.029,20
2997,2,11,1,143,0,2.373,2.3,2.373,0.5213,22.642,21.846,21.837,0.796,31.451,0.026,0.026,0.029,20
2998,2,12,13,144,0,2.177,2.1,2.177,0.5168,22.35,21.801,21.789,0.549,31.039,0.062,0.124,0.21,20
2999,2,12,12,145,0,2.158,2.1,2.158,0.5078,22.237,21.636,21.631,0.601,31.468,0.027,0.027,0.03,20
3000,2,12,11,146,0,2.158,2.1,2.158,0.4965,21.941,21.594,21.592,0.347,31.369,0.035,0.046,0.065,20
3001,2,12,10,147,0,2.166,2.1,2.166,0.4954,21.883,21.55,21.551,0.333,31.149,0.029,0.027,0.03,20
3002,2,12,9,148,0,2.185,2.1,2.185,0.4953,21.749,21.469,21.468,0.28,31.374,0.029,0.027,0.03,20
3003,2,12,8,149,0,2.213,2.2,2.213,0.4959,21.44,21.154,21.155,0.286,31.343,0.03,0.029,0.032,20
3004,2,12,7,150,0,2.223,2.2,2.223,0.5052,21.811,21.243,21.244,0.568,31.623,0.03,0.027,0.032,20
3005,2,12,6,151,0,2.245,2.2,2.245,0.4996,21.649,21.28,21.28,0.369,31.659,0.03,0.029,0.036,20
3006,2,12,5,152,0,2.248,2.2,2.248,0.507,21.828,21.309,21.308,0.519,31.531,0.03,0.027,0.032,20
3007,2,12,4,153,0,2.217,2.2,2.217,0.5032,21.787,21.305,21.304,0.482,31.347,0.03,0.029,0.032,20
3008,2,12,3,154,0,2.199,2.1,2.199,0.5229,21.888,21.314,21.312,0.574,31.433,0.032,0.03,0.035,20
3009,2,12,2,155,0,2.185,2.1,2.185,0.5058,21.909,21.39,21.386,0.519,31.469,0.032,0.033,0.041,20
3010,2,12,1,156,0,2.329,2.3,2.329,0.5321,21.647,21.059,21.056,0.588,30.326,0.035,0.032,0.036,20
3011,2,13,13,157,0,2.294,2.2,2.294,0.5213,21.699,21.295,21.296,0.404,31.767,0.03,0.029,0.032,20
3012,2,13,12,158,0,2.243,2.2,2.243,0.4979,21.503,21.224,21.222,0.279,31.776,0.029,0.029,0.032,20
3013,2,13,11,159,0,2.24,2.2,2.24,0.517,21.795,21.223,21.222,0.572,31.555,0.03,0.029,0.032,20
3014,2,13,10,160,0,2.24,2.2,2.24,0.5026,21.656,21.18,21.179,0.476,31.726,0.03,0.029,0.032,20
3015,2,13,9,161,0,2.275,2.2,2.275,0.5238,21.781,21.211,21.21,0.57,31.825,0.03,0.029,0.03,20
3016,2,13,8,162,0,2.202,2.2,2.202,0.5026,21.692,21.234,21.23,0.458,31.66,0.03,0.029,0.032,20
3017,2,13,7,163,0,2.2,2.2,2.2,0.5262,21.75,21.271,21.27,0.479,31.737,0.03,0.029,0.033,20
3018,2,13,6,164,0,2.202,2.2,2.202,0.5162,21.881,21.372,21.371,0.509,31.54,0.046,0.064,0.084,20
3019,2,13,5,165,0,2.189,2.1,2.189,0.5207,21.931,21.393,21.395,0.538,31.317,0.03,0.029,0.032,20
3020,2,13,4,166,0,2.143,2.1,2.143,0.5038,21.855,21.381,21.378,0.474,31.63,0.029,0.027,0.03,20
3021,2,13,3,167,0,2.141,2.1,2.141,0.4956,21.793,21.458,21.455,0.335,31.436,0.029,0.027,0.03,20
3022,2,13,2,168,0,2.158,2.1,2.158,0.4962,21.894,21.593,21.588,0.301,31.167,0.029,0.027,0.032,20
3023,2,13,1,169,0,2.167,2.1,2.167,0.5005,21.895,21.414,21.414,0.481,31.363,0.03,0.029,0.032,20
3024,2,1,13,1,0,2.242,2.2,2.242,0.5,21.365,21,20.995,0.365,30.629,0.033,0.032,0.035,1
3025,2,1,12,2,0,2.256,2.2,2.256,0.4994,21.431,21.143,21.141,0.288,31.03,0.032,0.03,0.033,1
3026,2,1,11,3,0,2.31,2.3,2.31,0.5026,21.72,21.287,21.281,0.433,31.279,0.03,0.027,0.032,1
3027,2,1,10,4,0,2.335,2.3,2.335,0.5042,22.103,21.603,21.597,0.5,30.789,0.029,0.027,0.03,1
3028,1,1,9,5,0,2.297,2.2,2.297,0.4993,21.226,20.874,20.873,0.352,31.398,0.033,0.03,0.033,1
3029,1,1,8,6,0,2.263,2.2,2.263,0.4991,21.206,20.89,20.886,0.316,31.409,0.032,0.03,0.033,1
3030,2,1,7,7,0,2.243,2.2,2.243,0.4991,21.283,20.923,20.921,0.36,31.201,0.032,0.03,0.033,1
3031,2,1,6,8,0,2.253,2.2,2.253,0.4983,21.327,21.037,21.031,0.29,31.265,0.032,0.03,0.033,1
3032,2,1,5,9,0,2.271,2.2,2.271,0.5011,21.513,21.137,21.125,0.376,31.308,0.03,0.029,0.032,1
3033,2,1,4,10,0,2.29,2.2,2.29,0.4971,21.628,21.349,21.343,0.279,31.245,0.03,0.029,0.032,1
3034,2,1,3,11,0,2.294,2.2,2.294,0.5009,21.964,21.585,21.575,0.379,30.788,0.029,0.027,0.032,1
3035,1,1,2,12,0,2.273,2.2,2.273,0.4991,21.092,20.854,20.854,0.238,31.184,0.033,0.032,0.035,1
3036,1,1,1,13,0,2.283,2.2,2.283,0.4997,21.15,20.848,20.847,0.302,31.09,0.035,0.032,0.036,1
3037,2,2,13,14,0,2.263,2.2,2.263,0.4983,21.186,20.94,20.94,0.246,30.873,0.033,0.032,0.035,1
3038,2,2,12,15,0,2.24,2.2,2.24,0.5061,22.136,21.666,21.658,0.47,31.216,0.029,0.026,0.03,1
3039,2,2,11,16,0,2.233,2.2,2.233,0.5355,21.536,20.967,20.966,0.569,31.121,0.033,0.032,0.035,1
3040,2,2,10,17,0,2.28,2.2,2.28,0.5026,21.354,20.954,20.953,0.4,31.725,0.032,0.03,0.033,1
3041,2,2,9,18,0,2.259,2.2,2.259,0.5341,21.33,20.928,20.922,0.402,31.361,0.033,0.03,0.035,1
3042,2,2,8,19,0,2.272,2.2,2.272,0.5029,21.356,20.928,20.927,0.428,30.953,0.035,0.033,0.036,1
3043,1,2,7,20,0,2.283,2.2,2.283,0.4988,21.105,20.854,20.852,0.251,31.203,0.035,0.032,0.035,1
3044,1,2,6,21,0,2.277,2.2,2.277,0.5026,21.21,20.809,20.809,0.401,31.725,0.032,0.03,0.035,1
3045,1,2,5,22,0,2.278,2.2,2.278,0.5085,21.361,20.865,20.864,0.496,31.357,0.033,0.032,0.035,1
3046,2,2,4,23,0,2.316,2.3,2.316,0.5052,21.418,20.973,20.974,0.445,31.308,0.032,0.03,0.033,1
3047,2,2,3,24,0,2.314,2.3,2.314,0.4993,21.233,20.93,20.931,0.303,31.696,0.03,0.029,0.032,1
3048,2,2,2,25,0,2.297,2.2,2.297,0.4985,21.203,20.922,20.922,0.281,31.252,0.033,0.03,0.035,1
3049,1,2,1,26,0,2.278,2.2,2.278,0.5087,21.311,20.872,20.868,0.439,30.894,0.033,0.032,0.035,1
3050,2,3,13,27,0,2.286,2.2,2.286,0.4999,21.375,21.079,21.076,0.296,31.341,0.032,0.029,0.033,1
3051,2,3,12,28,0,2.174,2.1,2.174,0.502,21.884,21.429,21.423,0.455,30.957,0.03,0.029,0.033,1
3052,2,3,11,29,0,2.209,2.2,2.209,0.5094,21.948,21.36,21.358,0.588,30.7,0.032,0.03,0.033,1
3053,2,3,10,30,0,2.29,2.2,2.29,0.5045,21.883,21.349,21.343,0.534,31.033,0.03,0.029,0.032,1
3054,2,3,9,31,0,2.304,2.3,2.304,0.5022,21.843,21.424,21.416,0.419,30.617,0.03,0.03,0.035,1
3055,2,3,8,32,0,2.313,2.3,2.313,0.509,21.797,21.226,21.221,0.571,31.15,0.03,0.029,0.033,1
3056,2,3,7,33,0,2.26,2.2,2.26,0.5076,21.687,21.159,21.156,0.528,31.199,0.032,0.029,0.033,1
3057,2,3,6,34,0,2.264,2.2,2.264,0.4999,21.299,20.944,20.944,0.355,31.244,0.033,0.033,0.039,1
3058,2,3,5,35,0,2.229,2.2,2.229,0.5023,21.376,20.924,20.924,0.452,31.215,0.033,0.033,0.038,1
3059,1,3,4,36,0,2.217,2.2,2.217,0.5028,21.261,20.834,20.832,0.427,31.311,0.033,0.03,0.035,1
3060,1,3,3,37,0,2.22,2.2,2.22,0.496,21.097,20.829,20.83,0.268,31.21,0.033,0.03,0.035,1
3061,1,3,2,38,0,2.21,2.2,2.21,0.4983,21.179,20.834,20.834,0.345,31.149,0.033,0.032,0.035,1
3062,1,3,1,39,0,2.199,2.1,2.199,0.5113,21.358,20.864,20.864,0.494,31.37,0.032,0.03,0.035,1
3063,2,4,13,40,0,2.293,2.2,2.293,0.5967,21.616,21.036,21.031,0.58,31.36,0.032,0.03,0.033,1
3064,2,4,12,41,0,2.269,2.2,2.269,0.5279,21.459,20.989,20.983,0.47,31.291,0.032,0.03,0.033,1
3065,2,4,11,42,0,2.252,2.2,2.252,0.5601,21.639,21.031,21.032,0.608,30.65,0.033,0.032,0.035,1
3066,2,4,10,43,0,2.307,2.3,2.307,0.5012,21.354,20.987,20.986,0.367,30.959,0.033,0.032,0.033,1
3067,2,4,9,44,0,2.284,2.2,2.284,0.5038,21.327,20.914,20.91,0.413,30.68,0.033,0.032,0.035,1
3068,1,4,8,45,0,2.264,2.2,2.264,0.5017,21.244,20.87,20.867,0.374,31.18,0.033,0.032,0.035,1
3069,2,4,7,46,0,0.006,0,0.006,0.515,21.398,20.895,20.897,0.503,49.998,0,0.001,0.004,1
3070,2,4,6,47,0,2.179,2.1,2.179,0.4968,21.321,21.006,21.006,0.315,30.902,0.032,0.03,0.035,1
3071,2,4,5,48,0,2.241,2.2,2.241,0.5452,21.478,20.962,20.961,0.516,30.66,0.032,0.03,0.035,1
3072,2,4,4,49,0,2.245,2.2,2.245,0.5058,21.455,20.905,20.903,0.55,31.085,0.032,0.03,0.033,1
3073,1,4,3,50,0,2.245,2.2,2.245,0.5067,21.317,20.837,20.834,0.48,31.551,0.032,0.03,0.033,1
3074,1,4,2,51,0,2.23,2.2,2.23,0.5009,21.234,20.837,20.834,0.397,31.219,0.032,0.03,0.035,1
3075,2,4,1,52,0,2.471,2.4,2.471,0.5203,21.674,21.163,21.16,0.511,31.297,0.03,0.027,0.032,1
3076,1,5,13,53,0,2.283,2.2,2.283,0.5058,21.345,20.869,20.866,0.476,31.289,0.032,0.03,0.033,1
3077,2,5,12,54,0,2.348,2.3,2.348,0.5853,21.745,21.166,21.16,0.579,30.468,0.033,0.03,0.035,1
